date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:41	35681/35681	---M--	200	added ('OK')	image/jpeg	etag:%225fb3863e-8b61%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost3-370x330.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost3-370x330.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-element.html)
13:23:41	74547/74547	---M--	200	added ('OK')	image/jpeg	etag:%225fb38aba-12333%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost10-370x330.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost10-370x330.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-element.html)
13:23:42	54464/54464	---M--	200	added ('OK')	image/jpeg	etag:%225fb38dd2-d4c0%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost12-370x330.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost12-370x330.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-element.html)
13:23:42	33493/33493	---M--	200	added ('OK')	image/jpeg	etag:%225fb38afa-82d5%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost11-370x330.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost11-370x330.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-element.html)
13:23:42	22860/22860	---M--	200	added ('OK')	image/png	etag:%225ffbbe96-594c%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat1.png	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat1.png	(from https://dreamingtheme.kiendaotac.com/html/kodory/categories-element.html)
13:23:43	22632/22632	---M--	200	added ('OK')	image/png	etag:%225ffbbeae-5868%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat2.png	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat2.png	(from https://dreamingtheme.kiendaotac.com/html/kodory/categories-element.html)
13:23:43	25337/25337	---M--	200	added ('OK')	image/png	etag:%225ffbbec6-62f9%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat3.png	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat3.png	(from https://dreamingtheme.kiendaotac.com/html/kodory/categories-element.html)
13:23:43	26914/26914	---M--	200	added ('OK')	image/png	etag:%225ffbbee8-6922%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat4.png	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat4.png	(from https://dreamingtheme.kiendaotac.com/html/kodory/categories-element.html)
13:23:43	26064/26064	---M--	200	added ('OK')	image/png	etag:%225ffbbef8-65d0%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat5.png	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat5.png	(from https://dreamingtheme.kiendaotac.com/html/kodory/categories-element.html)
13:23:43	24366/24366	---M--	200	added ('OK')	image/png	etag:%225ffbbf02-5f2e%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat6.png	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/cat6.png	(from https://dreamingtheme.kiendaotac.com/html/kodory/categories-element.html)
13:23:45	32840/32840	---M--	200	added ('OK')	image/jpeg	etag:%225fb393c6-8048%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img1.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img1.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/team.html)
13:23:45	62887/62887	---M--	200	added ('OK')	image/jpeg	etag:%225fb393cc-f5a7%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img2.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img2.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/team.html)
13:23:45	62542/62542	---M--	200	added ('OK')	image/jpeg	etag:%225fb393ee-f44e%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img3.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img3.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/team.html)
13:23:45	61798/61798	---M--	200	added ('OK')	image/jpeg	etag:%225fb393f8-f166%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img4.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/team-img4.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/team.html)
13:23:46	56372/56372	---M--	200	added ('OK')	image/jpeg	etag:%225fb393be-dc34%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/team5-1.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/team5-1.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/team.html)
13:23:46	38968/38968	---M--	200	added ('OK')	image/jpeg	etag:%225fb393b8-9838%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/team6.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/team6.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/team.html)
13:23:46	234787/234787	---M--	200	added ('OK')	image/jpeg	etag:%225ff2907e-39523%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost1.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost1.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:47	352398/352398	---M--	200	added ('OK')	image/jpeg	etag:%225fb38536-5608e%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost5.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost5.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:47	192210/192210	---M--	200	added ('OK')	image/jpeg	etag:%225fb38898-2eed2%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost4.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost4.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:47	323350/323350	---M--	200	added ('OK')	image/jpeg	etag:%225fb385e2-4ef16%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost2.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost2.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:47	199902/199902	---M--	200	added ('OK')	image/jpeg	etag:%225fb3894a-30cde%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost6.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost6.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:47	188354/188354	---M--	200	added ('OK')	image/jpeg	etag:%225fb389e4-2dfc2%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost7.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost7.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:48	405002/405002	---M--	200	added ('OK')	image/jpeg	etag:%225fb38a88-62e0a%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost10.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost10.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:48	315589/315589	---M--	200	added ('OK')	image/jpeg	etag:%225fb38db6-4d0c5%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost12.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost12.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:48	204299/204299	---M--	200	added ('OK')	image/jpeg	etag:%225fb38a1e-31e0b%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost8.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost8.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:48	188592/188592	---M--	200	added ('OK')	image/jpeg	etag:%225fb3866c-2e0b0%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost3.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost3.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog.html)
13:23:48	4993/4993	---M--	200	added ('OK')	image/jpeg	etag:%225fb383c8-1381%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost1-83x83.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost1-83x83.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-leftsidebar.html)
13:23:49	6195/6195	---M--	200	added ('OK')	image/jpeg	etag:%225fb38518-1833%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost5-83x83.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost5-83x83.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-leftsidebar.html)
13:23:49	5345/5345	---M--	200	added ('OK')	image/jpeg	etag:%225fb38448-14e1%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost9-83x83.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost9-83x83.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-leftsidebar.html)
13:23:49	3898/3898	---M--	200	added ('OK')	image/jpeg	etag:%225fb388e4-f3a%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost4-83x83.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blogpost4-83x83.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/blog-leftsidebar.html)
13:23:50	117835/117835	---M--	200	added ('OK')	image/jpeg	etag:%225fb38d48-1cc4b%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blog-gallery-1.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blog-gallery-1.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/single-post.html)
13:23:50	97311/97311	---M--	200	added ('OK')	image/jpeg	etag:%225fb38d4e-17c1f%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/blog-gallery-2.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/blog-gallery-2.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/single-post.html)
13:23:51	346702/346702	---M--	200	added ('OK')	image/jpeg	etag:%225fb3a3c4-54a4e%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/pinpost.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/pinpost.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/single-post-product.html)
13:23:51	2437/2437	---M--	200	added ('OK')	image/jpeg	etag:%225f94eea4-985%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/apro83-1-100x133.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/apro83-1-100x133.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/single-post-product.html)
13:23:51	4093/4093	---M--	200	added ('OK')	image/jpeg	etag:%225f94f1b6-ffd%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/apro41-1-100x133.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/apro41-1-100x133.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/single-post-product.html)
13:23:51	3969/3969	---M--	200	added ('OK')	image/jpeg	etag:%225f94f366-f81%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/apro141-1-100x133.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/apro141-1-100x133.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/single-post-product.html)
13:23:52	193785/193785	---M--	200	added ('OK')	image/jpeg	etag:%225ff2e10e-2f4f9%22	https://dreamingtheme.kiendaotac.com/html/kodory/assets/images/about-img.jpg	C:/Users/LENOVO/Downloads/web_ao_quan/dreamingtheme.kiendaotac.com/html/kodory/assets/images/about-img.jpg	(from https://dreamingtheme.kiendaotac.com/html/kodory/about.html)
